,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas,,,,,
Service,Persona,Firstname,Surname,Email,Returner,Has previous teacher reference number,Teacher Ref Number (TRN),Qualified Teaching Status (QTS),Previous main subject,Return to subject,Degree,,Study year,Degree subject,Degree class,Stage of Interest,Grade 4 English and Maths,Retake maths or english,Grade 4 Science,Retake science,Interested subject,Desired start,DOB (Date),DOB (Month),DOb (Year),Where live,Address line 1,Address line 2,Town or city,Postcode,Country,Telephone,Prefered Time,Final Journey Status,,Graduates looking to become a teacher,Final year Students,Students,Returning to teach,,
,,identity[first_name],identity[last_name],identity[email],returning_teacher[returning_to_teaching],has_teacher_id[has_id],previous_id[teacher_id],,previous_subject[subject_taught_id],subject_like_to_teach[preferred_teaching_subject_id],have_a_degree[degree_status_id],,studying_stage_of_degree[degree_status_id],degree_what_subject_degree[degree_subject],studying_what_degree_class[uk_degree_grade_id],studying_stage_interested_teaching[preferred_education_phase_id],studying_primary_maths_english_grade4[has_gcse_maths_and_english_id],studying_primary_retake_english_maths[planning_to_retake_gcse_maths_and_english_id],studying_science_grade4[has_gcse_science_id],studying_retake_science[planning_to_retake_gcse_science_id],studying_subject_interested_teaching[teaching_subject],,date_of_birth[date_of_birth(3i)],date_of_birth[date_of_birth(2i)],date_of_birth[date_of_birth(1i)],,uk_candidate[address_line_1],uk_candidate[address_line_2],uk_candidate[address_city],uk_candidate[address_postcode],studying_overseas_country[country_id],equivalent_uk_callback[telephone],equivalent_uk_callback[phone_call_scheduled_at],,,,,,,,
,,firstName,lastName,email,,,teacherId,,subjectTaughtId,preferredTeachingSubjectId,degreeStatusId,degreeTypeId,,degreeSubject,ukDegreeGradeId,preferredEducationPhaseId,hasGcseMathsAndEnglishId,planningToRetakeGcseMathsAndEnglishId,hasGcseScienceId,planningToRetakeGcseScienceId,preferredTeachingSubjectId,initialTeacherTrainingYearId,dateOfBirth[3],dateOfBirth[2],dateOfBirth[1],,addressLine1,addressLine1,addressCity,addressPostcode,countryId,telephone,phoneCallScheduledAt,,,,,,,,
,,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,Optional,,,,,,,,,
Get TTA,Returner,XXX,XXX,xxx@xxx.com,Yes,Yes,123456,Yes,Subject ID,Subject ID,,,,,,,,,,,,,0000-00-00Z,,,UK,XXX,,,,,123456789,,COMPLETE,,FALSE,FALSE,FALSE,TRUE,,
Get TTA,Overseas Returner,XXX,XXX,xxx@xxx.com,Yes,Yes,123456,Yes,Subject ID,Subject ID,,,,,,,,,,,,,0000-00-00Z,,,Overseas,,,,,Country ID,123456789,,COMPLETE,,FALSE,FALSE,FALSE,TRUE,,
Get TTA,Returner,XXX,XXX,xxx@xxx.com,Yes,Yes,,Yes,Subject ID,Subject ID,,,,,,,,,,,,,0000-00-00Z,,,UK,XXX,,,,,123456789,,COMPLETE,,FALSE,FALSE,FALSE,TRUE,,
Get TTA,Overseas Returner,XXX,XXX,xxx@xxx.com,Yes,Yes,,Yes,Subject ID,Subject ID,,,,,,,,,,,,,0000-00-00Z,,,Overseas,,,,,Country ID,123456789,,COMPLETE,,FALSE,FALSE,FALSE,TRUE,,
Get TTA,Returner,XXX,XXX,xxx@xxx.com,Yes,No,,Yes,Subject ID,Subject ID,,,,,,,,,,,,,0000-00-00Z,,,UK,XXX,,,,,123456789,,COMPLETE,,FALSE,FALSE,FALSE,TRUE,,
